energy_generation,hour
0.460921642,1914
0.046682562,1915
0.0,1916
0.0,1917
0.0,1918
0.0,1919
0.0,1920
0.0,1921
0.0,1922
0.0,1923
0.0,1924
0.0,1925
0.0,1926
0.0,1927
0.152398598,1928
0.035407925,1929
0.157291587,1930
0.247723031,1931
0.45601571,1932
0.552282845,1933
0.211588087,1934
0.255439831,1935
0.23227617,1936
0.190331291,1937
0.413495489,1938
0.004081911,1939
0.0,1940
0.0,1941
0.0,1942
0.0,1943
0.0,1944
0.0,1945
0.0,1946
0.0,1947
0.0,1948
0.0,1949
0.0,1950
0.0,1951
0.211409638,1952
0.448054952,1953
0.746268657,1954
0.449963742,1955
0.321392588,1956
0.727037046,1957
0.37418962,1958
0.722690996,1959
0.717116304,1960
0.663322075,1961
0.486336217,1962
0.072195683,1963
0.0,1964
0.0,1965
0.0,1966
0.0,1967
0.0,1968
0.0,1969
0.0,1970
0.0,1971
0.0,1972
0.0,1973
0.0,1974
0.0,1975
0.236350983,1976
0.675994692,1977
0.746268657,1978
0.746268657,1979
0.730418694,1980
0.700322279,1981
0.690817524,1982
0.693099403,1983
0.696676857,1984
0.660419082,1985
0.535800366,1986
0.103653078,1987
0.0,1988
0.0,1989
0.0,1990
0.0,1991
0.0,1992
0.0,1993
0.0,1994
0.0,1995
0.0,1996
0.0,1997
0.0,1998
0.0,1999
0.248349906,2000
0.662835511,2001
0.746268657,2002
0.746268657,2003
0.732705447,2004
0.706301692,2005
0.697874533,2006
0.703790415,2007
0.709284421,2008
0.674147688,2009
0.528920482,2010
0.091636774,2011
0.0,2012
0.0,2013
0.0,2014
0.0,2015
0.0,2016
0.0,2017
0.0,2018
0.0,2019
0.0,2020
0.0,2021
0.0,2022
0.0,2023
0.208457439,2024
0.677891938,2025
0.746268657,2026
0.746268657,2027
0.669826703,2028
0.659758488,2029
0.673062411,2030
0.706865906,2031
0.716170045,2032
0.643987895,2033
0.395865441,2034
0.006753216,2035
0.0,2036
0.0,2037
0.0,2038
0.0,2039
0.0,2040
0.0,2041
0.0,2042
0.0,2043
0.0,2044
0.0,2045
0.0,2046
0.0,2047
0.238053981,2048
0.592581499,2049
0.715129111,2050
0.737398446,2051
0.716780268,2052
0.694607195,2053
0.68493882,2054
0.688858377,2055
0.683546837,2056
0.622201961,2057
0.436419484,2058
0.007430658,2059
0.0,2060
0.0,2061
0.0,2062
0.0,2063
0.0,2064
0.0,2065
0.0,2066
0.0,2067
0.0,2068
0.0,2069
0.0,2070
0.0,2071
0.044105928,2072
0.525169131,2073
0.607849467,2074
0.628878059,2075
0.663781271,2076
0.688301305,2077
0.676597812,2078
0.685475169,2079
0.491878381,2080
0.333040039,2081
0.067779393,2082
0.035717786,2083
0.0,2084
0.0,2085
0.0,2086
0.0,2087
0.0,2088
0.0,2089
0.0,2090
0.0,2091
0.0,2092
0.0,2093
0.0,2094
0.0,2095
0.262871312,2096
0.621972227,2097
0.737400174,2098
0.746268657,2099
0.734839816,2100
0.712231869,2101
0.701342065,2102
0.707418191,2103
0.706928755,2104
0.655080724,2105
0.484527651,2106
0.009872896,2107
0.0,2108
0.0,2109
0.0,2110
0.0,2111
0.0,2112
0.0,2113
0.0,2114
0.0,2115
0.0,2116
0.0,2117
0.0,2118
0.0,2119
0.22552341,2120
0.569007007,2121
0.705107832,2122
0.711777375,2123
0.689477638,2124
0.666775,2125
0.656652906,2126
0.597782622,2127
0.65241665,2128
0.602915637,2129
0.450824345,2130
0.067386257,2131
0.0,2132
0.0,2133
0.0,2134
0.0,2135
0.0,2136
0.0,2137
0.0,2138
0.0,2139
0.0,2140
0.0,2141
0.0,2142
0.0,2143
0.290068766,2144
0.621493726,2145
0.716291431,2146
0.733496757,2147
0.717316658,2148
0.695460519,2149
0.634282176,2150
0.613653412,2151
0.677975008,2152
0.5007413,2153
0.377480755,2154
0.075490554,2155
0.0,2156
0.0,2157
0.0,2158
0.0,2159
0.0,2160
0.0,2161
0.0,2162
0.0,2163
0.0,2164
0.0,2165
0.0,2166
0.0,2167
0.320298385,2168
0.680460586,2169
0.746268657,2170
0.746268657,2171
0.746268657,2172
0.729977735,2173
0.720465099,2174
0.727369235,2175
0.7305612,2176
0.689895059,2177
0.536026383,2178
0.11531968,2179
0.0,2180
0.0,2181
0.0,2182
0.0,2183
0.0,2184
0.0,2185
0.0,2186
0.0,2187
0.0,2188
0.0,2189
0.0,2190
0.0,2191
0.318229275,2192
0.658997741,2193
0.746268657,2194
0.746268657,2195
0.746268657,2196
0.723968424,2197
0.717884233,2198
0.723917496,2199
0.734200209,2200
0.681376593,2201
0.461930197,2202
0.076790341,2203
0.0,2204
0.0,2205
0.0,2206
0.0,2207
0.0,2208
0.0,2209
0.0,2210
0.0,2211
0.0,2212
0.0,2213
0.0,2214
0.0,2215
0.221691114,2216
0.498027327,2217
0.175522406,2218
0.256227913,2219
0.214674312,2220
0.307235078,2221
0.239710968,2222
0.128574193,2223
0.131342713,2224
0.214288881,2225
0.107276191,2226
0.005819577,2227
0.0,2228
0.0,2229
0.0,2230
0.0,2231
0.0,2232
0.0,2233
0.0,2234
0.0,2235
0.0,2236
0.0,2237
0.0,2238
0.0,2239
0.068450509,2240
0.351564863,2241
0.140459978,2242
0.260035024,2243
0.746268657,2244
0.733805345,2245
0.576868585,2246
0.738965317,2247
0.738411777,2248
0.689565805,2249
0.054889073,2250
0.004628631,2251
0.0,2252
0.0,2253
0.0,2254
0.0,2255
0.0,2256
0.0,2257
0.0,2258
0.0,2259
0.0,2260
0.0,2261
0.0,2262
0.0,2263
0.014914717,2264
0.070848757,2265
0.108947735,2266
0.208486481,2267
0.268761484,2268
0.089707884,2269
0.166157468,2270
0.264525059,2271
0.285165506,2272
0.081686071,2273
0.464253598,2274
0.077840901,2275
0.0,2276
0.0,2277
0.0,2278
0.0,2279
0.0,2280
0.0,2281
0.0,2282
0.0,2283
0.0,2284
0.0,2285
0.0,2286
0.0,2287
0.015112436,2288
0.077314874,2289
0.140608569,2290
0.38173062,2291
0.393034696,2292
0.72515474,2293
0.71485621,2294
0.718100439,2295
0.713841148,2296
0.654316035,2297
0.269842823,2298
0.081276816,2299
0.0,2300
0.0,2301
0.0,2302
0.0,2303
0.0,2304
0.0,2305
0.0,2306
0.0,2307
0.0,2308
0.0,2309
0.0,2310
0.0,2311
0.00402625,2312
0.020086541,2313
0.048570222,2314
0.10988001,2315
0.087906399,2316
0.216470555,2317
0.246441238,2318
0.397405565,2319
0.438745188,2320
0.683362435,2321
0.379730873,2322
0.128414815,2323
0.0,2324
0.0,2325
0.0,2326
0.0,2327
0.0,2328
0.0,2329
0.0,2330
0.0,2331
0.0,2332
0.0,2333
0.0,2334
0.0,2335
0.333397984,2336
0.730221568,2337
0.746268657,2338
0.746268657,2339
0.746268657,2340
0.746268657,2341
0.734138398,2342
0.534055977,2343
0.722619843,2344
0.677830272,2345
0.520110349,2346
0.127110491,2347
0.0,2348
0.0,2349
0.0,2350
0.0,2351
0.0,2352
0.0,2353
0.0,2354
0.0,2355
0.0,2356
0.0,2357
0.0,2358
0.0,2359
0.400786304,2360
0.663524004,2361
0.428605521,2362
0.464024008,2363
0.739324126,2364
0.666313325,2365
0.704657547,2366
0.701737661,2367
0.483770636,2368
0.486426989,2369
0.387784041,2370
0.043868367,2371
0.0,2372
0.0,2373
0.0,2374
0.0,2375
0.0,2376
0.0,2377
0.0,2378
0.0,2379
0.0,2380
0.0,2381
0.0,2382
0.0,2383
0.367518334,2384
0.647242517,2385
0.746268657,2386
0.746268657,2387
0.746268657,2388
0.731168721,2389
0.712939654,2390
0.490609102,2391
0.344866671,2392
0.309938212,2393
0.297142473,2394
0.082225035,2395
0.0,2396
0.0,2397
0.0,2398
0.0,2399
0.0,2400
0.0,2401
0.0,2402
0.0,2403
0.0,2404
0.0,2405
0.0,2406
0.0,2407
0.094617513,2408
0.156337292,2409
0.333994869,2410
0.226033387,2411
0.746268657,2412
0.608427159,2413
0.601439534,2414
0.303472898,2415
0.285353358,2416
0.266493881,2417
0.052808464,2418
0.006066933,2419
0.0,2420
0.0,2421
0.0,2422
0.0,2423
0.0,2424
0.0,2425
0.0,2426
0.0,2427
0.0,2428
0.0,2429
0.0,2430
0.0,2431
0.064710751,2432
0.167174674,2433
0.160785662,2434
0.161381544,2435
0.189128126,2436
0.270377926,2437
0.587931937,2438
0.552592143,2439
0.221421083,2440
0.173105973,2441
0.312325179,2442
0.009618081,2443
0.0,2444
0.0,2445
0.0,2446
0.0,2447
0.0,2448
0.0,2449
0.0,2450
0.0,2451
0.0,2452
0.0,2453
0.0,2454
0.0083051,2455
0.108816057,2456
0.425071324,2457
0.360459129,2458
0.18780402,2459
0.589534029,2460
0.647475067,2461
0.631408759,2462
0.267978073,2463
0.274141521,2464
0.00737828,2465
0.074065186,2466
0.051607718,2467
0.0,2468
0.0,2469
0.0,2470
0.0,2471
0.0,2472
0.0,2473
0.0,2474
0.0,2475
0.0,2476
0.0,2477
0.0,2478
0.002753501,2479
0.09161937,2480
0.365911115,2481
0.353730064,2482
0.240706146,2483
0.07481429,2484
0.323971853,2485
0.273142696,2486
0.675500392,2487
0.149022385,2488
0.208895117,2489
0.471550797,2490
0.080108754,2491
0.0,2492
0.0,2493
0.0,2494
0.0,2495
0.0,2496
0.0,2497
0.0,2498
0.0,2499
0.0,2500
0.0,2501
0.0,2502
0.00058478,2503
0.089251786,2504
0.477710001,2505
0.445083712,2506
0.454662124,2507
0.746268657,2508
0.746268657,2509
0.746268657,2510
0.746268657,2511
0.746268657,2512
0.746268657,2513
0.601916986,2514
0.226639627,2515
0.0,2516
0.0,2517
0.0,2518
0.0,2519
0.0,2520
0.0,2521
0.0,2522
0.0,2523
0.0,2524
0.0,2525
0.0,2526
0.025063048,2527
0.521035242,2528
0.746268657,2529
0.746268657,2530
0.746268657,2531
0.746268657,2532
0.739541934,2533
0.731793746,2534
0.734451183,2535
0.736296017,2536
0.711586577,2537
0.583026122,2538
0.240665269,2539
0.0,2540
0.0,2541
0.0,2542
0.0,2543
0.0,2544
0.0,2545
0.0,2546
0.0,2547
0.0,2548
0.0,2549
0.0,2550
0.027276632,2551
0.505474024,2552
0.737438001,2553
0.746268657,2554
0.746268657,2555
0.746268657,2556
0.746268657,2557
0.746268657,2558
0.746268657,2559
0.746268657,2560
0.721247002,2561
0.590159403,2562
0.241655628,2563
0.0,2564
0.0,2565
0.0,2566
0.0,2567
0.0,2568
0.0,2569
0.0,2570
0.0,2571
0.0,2572
0.0,2573
0.0,2574
0.029971641,2575
0.380684214,2576
0.53070239,2577
0.746268657,2578
0.702028214,2579
0.702416943,2580
0.746268657,2581
0.746268657,2582
0.746268657,2583
0.746268657,2584
0.720167004,2585
0.579094977,2586
0.228733858,2587
0.0,2588
0.0,2589
0.0,2590
0.0,2591
0.0,2592
0.0,2593
0.0,2594
0.0,2595
0.0,2596
0.0,2597
0.0,2598
0.031637111,2599
0.370029741,2600
0.684396631,2601
0.546275399,2602
0.62872241,2603
0.72747997,2604
0.641753555,2605
0.585632125,2606
0.566417298,2607
0.503773011,2608
0.413428626,2609
0.13259199,2610
0.078276898,2611
0.0,2612
0.0,2613
0.0,2614
0.0,2615
0.0,2616
0.0,2617
0.0,2618
0.0,2619
0.0,2620
0.0,2621
0.0,2622
0.0,2623
0.080410322,2624
0.217061579,2625
0.319462188,2626
0.36387434,2627
0.746268657,2628
0.746268657,2629
0.746268657,2630
0.746268657,2631
0.746268657,2632
0.746268657,2633
0.614896508,2634
0.256549522,2635
0.0,2636
0.0,2637
0.0,2638
0.0,2639
0.0,2640
0.0,2641
0.0,2642
0.0,2643
0.0,2644
0.0,2645
0.0,2646
0.042619655,2647
0.544341059,2648
0.742520977,2649
0.746268657,2650
0.746268657,2651
0.746268657,2652
0.746268657,2653
0.746268657,2654
0.746268657,2655
0.741878999,2656
0.703608886,2657
0.578070273,2658
0.260142218,2659
0.0,2660
0.0,2661
0.0,2662
0.0,2663
0.0,2664
0.0,2665
0.0,2666
0.0,2667
0.0,2668
0.0,2669
0.0,2670
0.042640868,2671
0.581691833,2672
0.746268657,2673
0.746268657,2674
0.746268657,2675
0.746268657,2676
0.746268657,2677
0.746268657,2678
0.746268657,2679
0.746268657,2680
0.746268657,2681
0.638109443,2682
0.280017065,2683
0.0,2684
0.0,2685
0.0,2686
0.0,2687
0.0,2688
0.0,2689
0.0,2690
0.0,2691
0.0,2692
0.0,2693
0.0,2694
0.071758211,2695
0.565688998,2696
0.736536478,2697
0.746268657,2698
0.746268657,2699
0.746268657,2700
0.746268657,2701
0.743360271,2702
0.742607982,2703
0.738136638,2704
0.714400273,2705
0.593274787,2706
0.282497288,2707
0.0,2708
0.0,2709
0.0,2710
0.0,2711
0.0,2712
0.0,2713
0.0,2714
0.0,2715
0.0,2716
0.0,2717
0.0,2718
0.059140175,2719
0.437207673,2720
0.746268657,2721
0.746268657,2722
0.746268657,2723
0.746268657,2724
0.746268657,2725
0.746268657,2726
0.746268657,2727
0.746268657,2728
0.720616201,2729
0.598196316,2730
0.286248742,2731
0.0,2732
0.0,2733
0.0,2734
0.0,2735
0.0,2736
0.0,2737
0.0,2738
0.0,2739
0.0,2740
0.0,2741
0.0,2742
0.080846385,2743
0.580910702,2744
0.742955105,2745
0.746268657,2746
0.746268657,2747
0.667307856,2748
0.62210857,2749
0.603958617,2750
0.555645544,2751
0.691430204,2752
0.64582425,2753
0.532659051,2754
0.252746421,2755
0.0,2756
0.0,2757
0.0,2758
0.0,2759
0.0,2760
0.0,2761
0.0,2762
0.0,2763
0.0,2764
0.0,2765
0.0,2766
0.081673414,2767
0.377613669,2768
0.61429927,2769
0.692916128,2770
0.675560541,2771
0.702976851,2772
0.626283929,2773
0.505944226,2774
0.624417269,2775
0.362758501,2776
0.390036105,2777
0.316480749,2778
0.130351504,2779
0.0,2780
0.0,2781
0.0,2782
0.0,2783
0.0,2784
0.0,2785
0.0,2786
0.0,2787
0.0,2788
0.0,2789
0.0,2790
0.090369678,2791
0.039575178,2792
0.171498314,2793
0.300025836,2794
0.41970412,2795
0.218533873,2796
0.746268657,2797
0.62769084,2798
0.746268657,2799
0.746268657,2800
0.737064152,2801
0.619940214,2802
0.295901202,2803
0.0,2804
0.0,2805
0.0,2806
0.0,2807
0.0,2808
0.0,2809
0.0,2810
0.0,2811
0.0,2812
0.0,2813
0.0,2814
0.124465708,2815
0.025390818,2816
0.090896279,2817
0.187495856,2818
0.233979109,2819
0.388938613,2820
0.481671603,2821
0.479689117,2822
0.585635619,2823
0.346566489,2824
0.143917719,2825
0.052637855,2826
0.005871226,2827
0.0,2828
0.0,2829
0.0,2830
0.0,2831
0.0,2832
0.0,2833
0.0,2834
0.0,2835
0.0,2836
0.0,2837
0.0,2838
0.002152073,2839
0.00477201,2840
0.317701925,2841
0.642231148,2842
0.41402599,2843
0.545817232,2844
0.454446931,2845
0.528599609,2846
0.256594791,2847
0.174004926,2848
0.080606673,2849
0.180569969,2850
0.018949824,2851
0.0,2852
0.0,2853
0.0,2854
0.0,2855
0.0,2856
0.0,2857
0.0,2858
0.0,2859
0.0,2860
0.0,2861
0.0,2862
0.100244076,2863
0.312406541,2864
0.252007524,2865
0.459611168,2866
0.746268657,2867
0.743707257,2868
0.73074886,2869
0.509967379,2870
0.54418047,2871
0.711954677,2872
0.338277492,2873
0.510749001,2874
0.208462701,2875
0.0,2876
0.0,2877
0.0,2878
0.0,2879
0.0,2880
0.0,2881
0.0,2882
0.0,2883
0.0,2884
0.0,2885
0.0,2886
0.140239792,2887
0.521429766,2888
0.689858082,2889
0.746268657,2890
0.746268657,2891
0.746268657,2892
0.746268657,2893
0.745942953,2894
0.340835452,2895
0.546337433,2896
0.681473983,2897
0.54599818,2898
0.254276505,2899
0.0,2900
0.0,2901
0.0,2902
0.0,2903
0.0,2904
0.0,2905
0.0,2906
0.0,2907
0.0,2908
0.0,2909
0.0,2910
0.124842347,2911
0.555889322,2912
0.388548643,2913
0.492977601,2914
0.568751572,2915
0.530526606,2916
0.746268657,2917
0.746268657,2918
0.746268657,2919
0.497957749,2920
0.440700938,2921
0.572322514,2922
0.265985898,2923
0.0,2924
0.0,2925
0.0,2926
0.0,2927
0.0,2928
0.0,2929
0.0,2930
0.0,2931
0.0,2932
0.0,2933
0.0,2934
0.135725886,2935
0.580538195,2936
0.735159293,2937
0.746268657,2938
0.746268657,2939
0.746268657,2940
0.746268657,2941
0.746268657,2942
0.746268657,2943
0.724708305,2944
0.327459898,2945
0.248422716,2946
0.284353014,2947
0.0,2948
0.0,2949
0.0,2950
0.0,2951
0.0,2952
0.0,2953
0.0,2954
0.0,2955
0.0,2956
0.0,2957
0.0,2958
0.09661012,2959
0.497601365,2960
0.603522711,2961
0.650784427,2962
0.196891572,2963
0.269714612,2964
0.405182072,2965
0.553408537,2966
0.670148265,2967
0.476460247,2968
0.691576412,2969
0.418189005,2970
0.170668838,2971
0.0,2972
0.0,2973
0.0,2974
0.0,2975
0.0,2976
0.0,2977
0.0,2978
0.0,2979
0.0,2980
0.0,2981
0.0,2982
0.158010002,2983
0.563473618,2984
0.719582615,2985
0.746268657,2986
0.746268657,2987
0.746268657,2988
0.746268657,2989
0.746268657,2990
0.745835039,2991
0.722821864,2992
0.668970194,2993
0.531445781,2994
0.253832171,2995
0.0,2996
0.0,2997
0.0,2998
0.0,2999
0.0,3000
0.0,3001
0.0,3002
0.0,3003
0.0,3004
0.0,3005
0.0,3006
0.16100066,3007
0.364182622,3008
0.540421727,3009
0.577343516,3010
0.620462191,3011
0.643043224,3012
0.691222948,3013
0.567126929,3014
0.423583538,3015
0.454689077,3016
0.419437875,3017
0.230257002,3018
0.110016143,3019
0.0,3020
0.0,3021
0.0,3022
0.0,3023
0.0,3024
0.0,3025
0.0,3026
0.0,3027
0.0,3028
0.0,3029
0.0,3030
0.201085851,3031
0.103847174,3032
0.070942912,3033
0.107267969,3034
0.178108248,3035
0.228042055,3036
0.45829367,3037
0.611811726,3038
0.746268657,3039
0.374577658,3040
0.307218526,3041
0.069511777,3042
0.347571447,3043
0.0,3044
0.0,3045
0.0,3046
0.0,3047
0.0,3048
0.0,3049
0.0,3050
0.0,3051
0.0,3052
0.0,3053
0.0,3054
0.044565097,3055
0.120353151,3056
0.419032365,3057
0.632181515,3058
0.667884569,3059
0.655628575,3060
0.634960596,3061
0.599813336,3062
0.746268657,3063
0.746268657,3064
0.705735173,3065
0.585100274,3066
0.346530197,3067
0.0,3068
0.0,3069
0.0,3070
0.0,3071
0.0,3072
0.0,3073
0.0,3074
0.0,3075
0.0,3076
0.0,3077
0.0,3078
0.214184816,3079
0.632942607,3080
0.746268657,3081
0.746268657,3082
0.746268657,3083
0.746268657,3084
0.746268657,3085
0.746268657,3086
0.746268657,3087
0.746268657,3088
0.726719669,3089
0.615709476,3090
0.376412383,3091
0.0,3092
0.0,3093
0.0,3094
0.0,3095
0.0,3096
0.0,3097
0.0,3098
0.0,3099
0.0,3100
0.0,3101
0.0,3102
0.187733939,3103
0.638212924,3104
0.746268657,3105
0.746268657,3106
0.746268657,3107
0.746268657,3108
0.746268657,3109
0.746268657,3110
0.746268657,3111
0.746268657,3112
0.729473205,3113
0.615095426,3114
0.30730286,3115
0.0,3116
0.0,3117
0.0,3118
0.0,3119
0.0,3120
0.0,3121
0.0,3122
0.0,3123
0.0,3124
0.0,3125
0.0,3126
0.009597097,3127
0.09608325,3128
0.240152999,3129
0.269241791,3130
0.311414586,3131
0.165803288,3132
0.265268563,3133
0.586437305,3134
0.209075804,3135
0.154109374,3136
0.084935091,3137
0.239948808,3138
0.000968858,3139
0.0,3140
0.0,3141
0.0,3142
0.0,3143
0.0,3144
0.0,3145
0.0,3146
0.0,3147
0.0,3148
0.0,3149
0.0,3150
0.0,3151
0.106729583,3152
0.363344858,3153
0.175441004,3154
0.172234978,3155
0.17907053,3156
0.265493473,3157
0.254944229,3158
0.260720593,3159
0.39700528,3160
0.701469324,3161
0.573662331,3162
0.310831992,3163
0.0,3164
0.0,3165
0.0,3166
0.0,3167
0.0,3168
0.0,3169
0.0,3170
0.0,3171
0.0,3172
0.0,3173
0.0,3174
0.215513753,3175
0.4501639,3176
0.647960239,3177
0.689256158,3178
0.688719759,3179
0.746268657,3180
0.746268657,3181
0.693453007,3182
0.746268657,3183
0.533409618,3184
0.453272286,3185
0.574411842,3186
0.312950145,3187
0.0,3188
0.0,3189
0.0,3190
0.0,3191
0.0,3192
0.0,3193
0.0,3194
0.0,3195
0.0,3196
0.0,3197
0.0,3198
0.21754204,3199
0.567338944,3200
0.691049193,3201
0.746268657,3202
0.746268657,3203
0.662690439,3204
0.539426876,3205
0.58150592,3206
0.628287228,3207
0.47868191,3208
0.644158705,3209
0.556569547,3210
0.321085627,3211
0.0,3212
0.0,3213
0.0,3214
0.0,3215
0.0,3216
0.0,3217
0.0,3218
0.0,3219
0.0,3220
0.0,3221
0.0,3222
0.214564451,3223
0.627301971,3224
0.746268657,3225
0.746268657,3226
0.746268657,3227
0.746268657,3228
0.727100784,3229
0.712744611,3230
0.713234995,3231
0.714726002,3232
0.694534719,3233
0.600006443,3234
0.383382519,3235
0.0,3236
0.0,3237
0.0,3238
0.0,3239
0.0,3240
0.0,3241
0.0,3242
0.0,3243
0.0,3244
0.0,3245
0.0,3246
0.238148982,3247
0.605978904,3248
0.731183817,3249
0.746268657,3250
0.746268657,3251
0.737707108,3252
0.721041317,3253
0.707485957,3254
0.705288892,3255
0.703842582,3256
0.680982921,3257
0.587695831,3258
0.365923969,3259
0.0,3260
0.0,3261
0.0,3262
0.0,3263
0.0,3264
0.0,3265
0.0,3266
0.0,3267
0.0,3268
0.0,3269
0.0,3270
0.225828694,3271
0.625808535,3272
0.746268657,3273
0.679357683,3274
0.71836811,3275
0.746268657,3276
0.746268657,3277
0.673578048,3278
0.720050247,3279
0.746268657,3280
0.728958264,3281
0.618074849,3282
0.365214058,3283
0.0,3284
0.0,3285
0.0,3286
0.0,3287
0.0,3288
0.0,3289
0.0,3290
0.0,3291
0.0,3292
0.0,3293
0.0,3294
0.15910764,3295
0.21701256,3296
0.608085979,3297
0.746268657,3298
0.746268657,3299
0.746268657,3300
0.746268657,3301
0.746268657,3302
0.746268657,3303
0.746268657,3304
0.723362533,3305
0.605162144,3306
0.353600524,3307
0.0,3308
0.0,3309
0.0,3310
0.0,3311
0.0,3312
0.0,3313
0.0,3314
0.0,3315
0.0,3316
0.0,3317
0.0,3318
0.18707085,3319
0.505055182,3320
0.714688442,3321
0.672989421,3322
0.746268657,3323
0.746268657,3324
0.746268657,3325
0.746268657,3326
0.746268657,3327
0.55349292,3328
0.687199338,3329
0.578549945,3330
0.124707318,3331
0.0,3332
0.0,3333
0.0,3334
0.0,3335
0.0,3336
0.0,3337
0.0,3338
0.0,3339
0.0,3340
0.0,3341
0.0,3342
0.078268559,3343
0.285888757,3344
0.497746942,3345
0.567878742,3346
0.663235736,3347
0.694984274,3348
0.746268657,3349
0.667750785,3350
0.738809902,3351
0.483188894,3352
0.465679086,3353
0.093168638,3354
0.362671553,3355
0.0,3356
0.0,3357
0.0,3358
0.0,3359
0.0,3360
0.0,3361
0.0,3362
0.0,3363
0.0,3364
0.0,3365
0.0,3366
0.272174434,3367
0.642223708,3368
0.746268657,3369
0.746268657,3370
0.746268657,3371
0.746268657,3372
0.746268657,3373
0.746268657,3374
0.746268657,3375
0.746268657,3376
0.743800336,3377
0.635963145,3378
0.425961056,3379
0.0,3380
0.0,3381
0.0,3382
0.0,3383
0.0,3384
0.0,3385
0.0,3386
0.0,3387
0.0,3388
0.0,3389
0.0,3390
0.175314172,3391
0.442678214,3392
0.648728701,3393
0.663952356,3394
0.746268657,3395
0.746268657,3396
0.746268657,3397
0.670944694,3398
0.746268657,3399
0.638214986,3400
0.710184807,3401
0.597666381,3402
0.380981341,3403
0.0,3404
0.0,3405
0.0,3406
0.0,3407
0.0,3408
0.0,3409
0.0,3410
0.0,3411
0.0,3412
0.0,3413
0.0,3414
0.251281157,3415
0.594336497,3416
0.733414131,3417
0.746268657,3418
0.746268657,3419
0.746268657,3420
0.746268657,3421
0.746268657,3422
0.645342682,3423
0.746268657,3424
0.529831888,3425
0.578513328,3426
0.26917027,3427
0.0,3428
0.0,3429
0.0,3430
0.0,3431
0.0,3432
0.0,3433
0.0,3434
0.0,3435
0.0,3436
0.0,3437
0.0,3438
0.220302453,3439
0.47437734,3440
0.39941951,3441
0.480576526,3442
0.519795884,3443
0.638907151,3444
0.746268657,3445
0.733227414,3446
0.721917363,3447
0.700094312,3448
0.650911042,3449
0.532210829,3450
0.300499645,3451
0.0,3452
0.0,3453
0.0,3454
0.0,3455
0.0,3456
0.0,3457
0.0,3458
0.0,3459
0.0,3460
0.0,3461
0.0,3462
0.235597526,3463
0.515944616,3464
0.417260031,3465
0.475030829,3466
0.471112645,3467
0.546997206,3468
0.732067064,3469
0.71983942,3470
0.709517398,3471
0.67987963,3472
0.605313327,3473
0.468627015,3474
0.232317102,3475
0.0,3476
0.0,3477
0.0,3478
0.0,3479
0.0,3480
0.0,3481
0.0,3482
0.0,3483
0.0,3484
0.0,3485
0.0,3486
0.044264557,3487
0.37466112,3488
0.517972364,3489
0.502023644,3490
0.623714766,3491
0.686463781,3492
0.647770498,3493
0.720026138,3494
0.705833108,3495
0.646130395,3496
0.545170994,3497
0.491554072,3498
0.285531391,3499
0.0,3500
0.0,3501
0.0,3502
0.0,3503
0.0,3504
0.0,3505
0.0,3506
0.0,3507
0.0,3508
0.0,3509
0.0,3510
0.257886637,3511
0.578176347,3512
0.714173414,3513
0.746268657,3514
0.746268657,3515
0.746268657,3516
0.746268657,3517
0.350554051,3518
0.368721809,3519
0.27280763,3520
0.485582141,3521
0.469000742,3522
0.296008259,3523
0.0,3524
0.0,3525
0.0,3526
0.0,3527
0.0,3528
0.0,3529
0.0,3530
0.0,3531
0.0,3532
0.0,3533
0.0,3534
0.276441192,3535
0.621169127,3536
0.746268657,3537
0.746268657,3538
0.746268657,3539
0.746268657,3540
0.73912416,3541
0.724733027,3542
0.70659877,3543
0.680727192,3544
0.647523754,3545
0.55263458,3546
0.334764578,3547
0.0,3548
0.0,3549
0.0,3550
0.0,3551
0.0,3552
0.0,3553
0.0,3554
0.0,3555
0.0,3556
0.0,3557
0.0,3558
0.27234694,3559
0.590660754,3560
0.704630366,3561
0.739828646,3562
0.740898852,3563
0.733763694,3564
0.733721372,3565
0.731451632,3566
0.728720378,3567
0.72637766,3568
0.680185147,3569
0.064674542,3570
0.0,3571
0.0,3572
0.0,3573
0.0,3574
0.0,3575
0.0,3576
0.0,3577
0.0,3578
0.0,3579
0.0,3580
0.0,3581
0.0,3582
0.274959527,3583
0.596931097,3584
0.721893328,3585
0.746268657,3586
0.746268657,3587
0.746268657,3588
0.746268657,3589
0.745172127,3590
0.735722994,3591
0.407667262,3592
0.617253307,3593
0.36126113,3594
0.063645846,3595
0.0,3596
0.0,3597
0.0,3598
0.0,3599
0.0,3600
0.0,3601
0.0,3602
0.0,3603
0.0,3604
0.0,3605
0.0,3606
0.261184693,3607
0.257007275,3608
0.556661175,3609
0.746268657,3610
0.746268657,3611
0.746268657,3612
0.746268657,3613
0.746268657,3614
0.746268657,3615
0.746268657,3616
0.746268657,3617
0.663851166,3618
0.453856507,3619
0.030581318,3620
0.0,3621
0.0,3622
0.0,3623
0.0,3624
0.0,3625
0.0,3626
0.0,3627
0.0,3628
0.0,3629
0.0,3630
